,Video Title,Thumbnail URL,Description Length,Tags,Published Data & Time,View Count,Like Count,Comment Count,Duration,Category,Channel Title,Channel Subscriber,Channel Age,Total number of channel uploads
24,The Loneliness Epidemic,https://i.ytimg.com/vi/m3aIQuMWJCA/default.jpg,492,[],2019-04-23T12:00:06Z,2416374,112831,9136,20分51秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
25,What I Learned by Journaling for 30 Days,https://i.ytimg.com/vi/IVzGGJHIJiE/default.jpg,355,"['journaling for 30 days', 'journaling', 'what i learned by journaling for 30 days', 'i tried journaling for 30 days', 'journaling tips', 'i journaled for 30 days', ""what i've learnt after journaling for 30 days"", 'how to journal for self growth', ""what i've learnt from journaling for 30 days"", 'journaling for beginners', 'ideas for journaling', 'journaling for mental health', 'matt davella', ""Matt D'Avella""]",2019-06-25T13:00:08Z,2410262,94296,4023,7分18秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
26,Everything you’ve been told about money is wrong.,https://i.ytimg.com/vi/_NgA9dZC5qo/default.jpg,488,"['minimalism', 'personal finance', 'minimalist', 'minimalism and money', 'finance', 'minimalist living', 'minimalist money', 'financial minimalism', 'finances', 'minimalist lifestyle', 'minimalism finance', 'minimalism money', 'minimalist finance', 'minimalism personal finance', 'minimalist finances', 'minimalism and personal finance', 'minimalism and your finances', 'minimalist personal finance', 'minimalist money management', 'minimalist money saving', 'saving money minimalism', 'minimalist budget']",2019-05-14T12:00:05Z,2409987,89704,3374,35分41秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
27,How to Become a Productivity Master,https://i.ytimg.com/vi/L8aRN2HgW7U/default.jpg,520,"['productivity', 'how to be productive', 'productivity tips', 'how to be more productive', 'how to get more done', 'how to do more', 'productivity hacks', 'how to manage your time', 'increase productivity', 'how to become a productivity master', 'how to become more productive', 'how to improve productivity in the workplace', 'how to be a productivity master', 'how i became a productivity master']",2019-08-20T15:00:04Z,2409018,72655,1655,11分45秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
28,My Simple Productivity System,https://i.ytimg.com/vi/BtiQvhQF8IA/default.jpg,802,[],2021-03-31T14:00:05Z,2396948,67401,2126,25分45秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
29,The Key to Happiness in a Distracted World,https://i.ytimg.com/vi/5Lay89Tk2nk/default.jpg,503,"['happiness', 'key to happiness', 'the key to happiness in a distracted world', 'key to happiness in life', 'the key to happiness', 'what is the key to happiness', 'how to be more happy in the distracted world', 'the pursuit of happiness', 'the key to happyness', ""Matt D'Avella"", 'Ryan Holiday']",2019-10-01T18:00:00Z,2274155,60286,2070,36分37秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
30,10 small changes that will improve your life.,https://i.ytimg.com/vi/wIIGCTIpRMk/default.jpg,625,[],2020-11-18T18:00:19Z,2246156,90562,2201,11分44秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
31,My Minimalist Home,https://i.ytimg.com/vi/Ysge8Pl78zs/default.jpg,489,"['minimalist', 'minimalism', 'tour', 'home tour', 'apartment', 'apartment tour', 'minimalist home', 'minimalist home tour', 'minimalist living', 'my minimalist home', 'minimalist apartment tour', 'minimalist house tour', 'minimalist lifestyle', 'my minimalist apartment', 'minimalist decor', 'how to be a minimalist', 'minimalist apartment', 'minimalist house', 'minimalist room tour', 'minimalist tips', 'becoming minimalist', 'how to become a minimalist', 'minimalist home house tour']",2019-12-17T19:00:02Z,2168314,81739,2851,7分10秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
32,How one habit changed my life.,https://i.ytimg.com/vi/fRR2FSjVMPE/default.jpg,330,[],2020-09-15T18:00:05Z,1984820,98280,2330,10分12秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
33,I tried powerlifting for 100 days,https://i.ytimg.com/vi/eUmJgnzxH3M/default.jpg,1689,"[""Matt D'Avella"", 'matt davella', 'self-development', 'creativity', 'health', 'wellness', 'lifestyle design', 'lifestyle', 'advice', 'powerlifting', 'australian strength coach', 'sebasian oreb', 'thor', 'thor bjornsson', 'weight lifting', 'competition', 'fitness', 'exercise']",2024-02-29T10:47:29Z,1979976,66026,1989,28分18秒,1,Matt D'Avella,3940000,2011-07-25T12:31:50Z,458
